category,page,name,price
Fruits,1,Blueberries 250g,47.90
Fruits,1,"Apples SIMERENCO, kg",9.90
Fruits,1,ANITA FRUIT Curmale mazafati 550g,52.90
Fruits,1,Physalis  buc.,49.90
Fruits,1,Gutui 1kg,14.95
Fruits,1,Struguri negri 1kg,19.50
Fruits,1,Pere Conference,18.95
Fruits,1,Mere red chief  1kg,13.90
Fruits,1,Mere golden 1kg,8.95
Fruits,1,Mere roșii 1kg,10.50
Fruits,1,Cocos 1kg,29.95
Fruits,1,Ananas 1kg,34.90
Fruits,1,Avocado 1kg,89.90
Fruits,1,Mango 1kg,79.90
Fruits,1,Mandarine 1kg,52.90
Fruits,1,Lamaie 1kg,24.90
Fruits,1,Kiwi 1kg,53.90
Fruits,1,Grapefruit 1kg,34.90
Fruits,1,Rodii 1kg,39.90
Fruits,1,Banane 1kg,20.50
Fruits,1,Portocale  1kg,35.90
Vegetables,1,"PUMPKIN, kg",4.95
Vegetables,1,Mură'n Gură Morcovi fierți la aburi curățat în vid 300g,10.90
Vegetables,1,Mură'n Gură Sfeclă fiartă la aburi curățată în vid 450g,12.90
Vegetables,1,Ridiche roșie 500g,18.90
Vegetables,1,BOMAZA Porumb Dulce Fiert 2 buc.,34.90
Vegetables,1,Cartofi dulci 1kg,48.90
Vegetables,1,Dovlecei Zucchini 1kg,22.90
Vegetables,1,Morcov spălat ambalat PREMIUM 1kg,10.90
Vegetables,1,Varză 1kg,6.50
Vegetables,1,Roșii roz 1kg,29.90
Vegetables,1,Ceapă albă 1kg,18.90
Vegetables,1,Ciuperci Champignon Moldova 400g,21.50
Vegetables,1,Castraveți,26.90
Vegetables,1,Avocado 500g,52.90
Vegetables,1,Praz  500g,21.50
Vegetables,1,Cartofi albi ambalați 2kg,14.90
Vegetables,1,Ardei iute 100g,5.90
Vegetables,1,Ceapă 1.5kg,11.90
Vegetables,1,Ciuperci Champignon Feliate  400g,23.90
Vegetables,1,Cartofi roz 1kg,5.90
Vegetables,1,Cartofi albi 1kg,4.25
Vegetables,1,Ardei Capia 1kg,29.90
Vegetables,1,Ghimbir 1kg,69.90
Vegetables,1,Roșii 1kg,27.90
Salads & Greens,1,Frunze de salată 200g,14.90
Salads & Greens,1,Lovage 30g,5.60
Salads & Greens,1,Rosemary 30g,10.90
Salads & Greens,1,Mint 50g,10.90
Salads & Greens,1,Rădăcină de pătrunjel 200g,17.90
Salads & Greens,1,Local Garden Salată Mix 5 plante 100g,17.90
Salads & Greens,1,Salată verde 100g,8.90
Salads & Greens,1,Arugula 100g,21.90
Salads & Greens,1,Salată Misticanza 100g,24.90
Salads & Greens,1,Ceapă verde 100g,10.90
Salads & Greens,1,Verdeață assorti 100g,9.50
Salads & Greens,1,Mărar 100g,9.90
Salads & Greens,1,Pătrunjel 100g,8.90
Salads & Greens,1,Salata Iceberg 1kg,49.90
Milk,1,ALPRO Băutură vegetală din migdale Original  1L,66.55
